x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.43153118276515445,0.11592043742717457,0.2234738193317367,0.12659701733701534,0.5663511417174916,0.2941092921266423,0.619656292810251,0.26902726612832195,0.533458726049517,0.17753620192653127
0.7485848517952465,0.25093068379456995,0.5442977334119015,0.2673446972611486,0.5136890979263038,0.2757631673719937,0.6003421676965545,0.1210685350806696,0.681311459659119,0.2232178131716827
0.2122456099824565,0.23371048974895783,0.350782725658363,0.20135629059343785,0.5646064979325394,0.1978407423481397,0.5878997457154178,0.2686344584435464,0.525824222205807,0.2998034174492227
0.2837970702237882,0.10690990510148118,0.31346669506991204,0.1345234660383523,0.6576093248061727,0.2654450368147385,0.6703713788081523,0.25998933536585644,0.6178225392438279,0.12442982991114555
0.34495446300411114,0.10435878267115062,0.37262297293512026,0.2630997432921435,0.6684387877551765,0.16184693505921685,0.49634942386685826,0.11740067663965217,0.7959268383030411,0.10546269447761858
0.43109525125512344,0.15819042449026416,0.44196145875826215,0.10241249657824732,0.3311118148224853,0.29093070647475705,0.6098780654085771,0.2780889446694508,0.5691691023127963,0.2317219245793967
0.5811827438661709,0.26635136242836077,0.2850208831439786,0.26578753455201465,0.3955452097797517,0.23423822512962567,0.3575288440940798,0.16287259781227006,0.3651015177861321,0.13677030851279373
0.5490410031269128,0.15820936867422136,0.6776232224167213,0.20838142793424805,0.5010432285599705,0.12486189191761227,0.4482034586371899,0.18021417788015254,0.24027183594539614,0.2848743745736705
0.318165581668927,0.28270795179691643,0.6093369591747292,0.14745399960152766,0.7370794241694323,0.10827009599988742,0.37998478705606814,0.29218711140700465,0.6397119337260518,0.15140332262128314
0.22559018272010598,0.2700909644370779,0.24176867928197487,0.12264079283651319,0.7164097751587033,0.18172709071642493,0.6937952484500238,0.18374019739083736,0.5229209895587845,0.22822288016062073
0.7854805183386369,0.27060896131477596,0.23820774544471274,0.2705647889909615,0.6130663804754923,0.25875838537748247,0.43683937018793945,0.1427997062259663,0.7358379730132814,0.24665377070514663
0.23232443829818875,0.20480832290492398,0.25637271560628233,0.17935715151942339,0.5392340832290872,0.12687489667892393,0.2350701352919875,0.11891872106629818,0.20552441190312504,0.24692771301574856
0.6129500202684743,0.1673969706460951,0.7122933853962876,0.14984500748409632,0.5734167537812945,0.2279231795659144,0.42666800584935805,0.26799367115766287,0.3772382637324977,0.2606553309471905
0.45757516226493744,0.143502867294489,0.28556677373705763,0.16805219110074818,0.6730372403424723,0.22571908717123895,0.7527774831154472,0.18136069037902341,0.5749102497664167,0.12085798495336045
0.7820594346402487,0.11808347900492061,0.3670159973215551,0.11694448046902557,0.38521582367255436,0.12374161469990648,0.5575473324261143,0.28100381536547014,0.5693700973268861,0.1231976417880335
0.5373136934035887,0.2535800620697558,0.4056377256446961,0.16008690784781526,0.4512522121235558,0.13746046155733715,0.7244540473529346,0.20310436712450752,0.6927974746365942,0.21805105461917607
0.38611650933152675,0.18604847234548505,0.31457113175279205,0.16815632971476263,0.25145409016935183,0.1541787251302131,0.3442076197677356,0.20617121717491455,0.4928981134420667,0.21424951968123815
0.5854910217463637,0.19055703198820806,0.7092310877956225,0.1684139964705547,0.7791228122300529,0.13579403735785206,0.7711631572197506,0.24297173885897286,0.7895361764324642,0.25840470206899635
0.6343056163968577,0.22115534750869564,0.7431817025900791,0.18871430073647782,0.7815407979485958,0.21062726711324875,0.7761424782573112,0.1307735833537261,0.6539389537035588,0.12666681849565425
0.3633275507460213,0.11501903524522672,0.7102537193627432,0.23512308366594872,0.28803877770300756,0.18219411962867338,0.33844116413507963,0.12785110755120238,0.4915116305068622,0.15941778759467132
0.5748492504248222,0.2784058141232416,0.3899036507226858,0.2652943470522202,0.3282213529980811,0.24604254717352667,0.756333698477486,0.11926750503920971,0.4889293867752526,0.23314326694247614
0.5395638210386817,0.2983966002018249,0.7339560847319198,0.13717614199972522,0.7077173230020313,0.1195247750113889,0.54440015995788,0.27353177645805227,0.6421809606416669,0.18490348066391216
0.4005491205784389,0.24712723029626468,0.3790672134975063,0.1967267673289712,0.3284185075498799,0.25165699783482687,0.5178589694174818,0.2739849098396312,0.7398376682869219,0.21100577028687803
0.7565714978909472,0.17621820490613233,0.7282589800372421,0.2847521445125263,0.3953997282879991,0.20089646171168138,0.46767194545910346,0.14730962859700622,0.6035637955513705,0.10537073927920036
0.6313082959882039,0.22594949644523515,0.35975311032103063,0.10234706617037631,0.6480491296992497,0.21512227717116322,0.7947141324817104,0.2911837914325053,0.36595684510735027,0.24106662465441156
0.270164076563222,0.16757026408936387,0.5755064546378656,0.18760376897871356,0.596171642777874,0.2544583636473512,0.47973789849939397,0.2350109051335418,0.4305335918915377,0.2671651789586583
0.6672303456033559,0.141854466410151,0.48140487293890477,0.2278644334741289,0.4356193270585771,0.11688995017164368,0.25169515116305163,0.1277541823063676,0.49837853282906075,0.2741321728600409
0.43162383076464284,0.10099140925568256,0.4568700740645349,0.25359551274658226,0.45368242968178796,0.24823811948597624,0.38930684064389176,0.22021913031871232,0.21079435340477237,0.1449477649151902
0.4067454898325646,0.21785705070241385,0.41739897861424013,0.22902766783327075,0.3768192744862515,0.12072830569650564,0.3447308258605266,0.13805854321104655,0.33943788536867026,0.18850939354412877
0.45653737824746277,0.2200158074802765,0.5333912039275114,0.11717716729634908,0.787916298242906,0.17160643123826275,0.5168374814434515,0.1795546128234324,0.46579555452676275,0.2790723329945889
0.6463860304834543,0.2624686350237606,0.6015929120866881,0.14973524259255436,0.407512878059239,0.16532077708192275,0.34352754566787425,0.15045327893407398,0.20361394801582866,0.27141147783562003
0.7352479960070628,0.12507970336412513,0.24927808541440685,0.11949635180951242,0.3644455680370931,0.2474824107257599,0.35454905705301637,0.21444768243274276,0.7826966605396564,0.17492126896506838
0.2602301539748413,0.11933111109170239,0.6681391428519934,0.10730955831121619,0.3438104573151202,0.1948036517830961,0.5102304464557139,0.2817328533632526,0.34889966117214466,0.2644656049939135
0.7942182918394292,0.1884530330277155,0.7290639658145581,0.13197177692277368,0.32596293158094536,0.21694751031050116,0.5897787945392727,0.16394516897744726,0.2734346394063768,0.2607164690685967
0.26384610342965287,0.21369346186792665,0.5854966661183972,0.25213174851636433,0.6515781444217925,0.14945905486395938,0.2852891544098949,0.1624767814176834,0.20667763945628478,0.15965606453708198
0.785345280054752,0.26845978799262116,0.3637586753676879,0.26383511158734196,0.5008837421163597,0.21392430751182478,0.3870925735771771,0.144013044706803,0.6626481463264331,0.1397305661803449
0.5531225200668787,0.24974511666286262,0.3951709566781235,0.16549168676034498,0.5668836867204923,0.24988085837668386,0.2299731828362045,0.29097522284416255,0.2010501308591436,0.15686902873277442
0.711417702694572,0.16194125459342174,0.7026043908761781,0.11754706870640463,0.6869158488098108,0.23832345384049158,0.7206024432370242,0.20941553723388534,0.7883871035984116,0.2779066280297481
0.7105183277761722,0.24001185506106237,0.2017697061395986,0.1390289284340774,0.5291498475829726,0.29912190290769325,0.7865875474503337,0.2753896496286409,0.4558075252907192,0.23632121366195208
0.7379813045060934,0.25736453084054206,0.28521605135801753,0.25137459054399547,0.27763233142416543,0.2430049383156915,0.40009018764563997,0.22679967266447434,0.3241253510426598,0.1137780130671541
0.23031787040365506,0.2958450603941352,0.3903134927137758,0.13562425668120823,0.252028007255353,0.2845687657713284,0.37923695441561844,0.27287422362090186,0.5593868705801025,0.2642935361006238
0.5419453364106694,0.2863829503421347,0.23642075298501009,0.19757827962946758,0.36117064792948667,0.2354658837071978,0.435940979894474,0.26328615708072023,0.44773539383699557,0.27365254122003924
0.7937472500037883,0.10992853200467412,0.4691242634897947,0.16337700535056515,0.5691795116208644,0.24970714196977906,0.2645854553359198,0.27804842354777815,0.3069593315704553,0.14059524035878915
0.2730621316345792,0.2708476156502769,0.6995767052435897,0.26836606266428,0.39704801305845894,0.11445624736831671,0.608357306249024,0.2232376833942051,0.39623939707493316,0.26212629275215055
0.21245962981480335,0.21814385162279368,0.7716804375522195,0.26259162234894706,0.7086630998041059,0.10399638117647521,0.4221691107058705,0.12348295411796664,0.3120718606467647,0.18801684794892132
0.5101609613695646,0.2916809260694418,0.2342002521126033,0.10895839271443333,0.42905017286382674,0.1964063178254813,0.78901820938307,0.1012160074713747,0.7046617792666259,0.2791524819235003
0.7612013506757793,0.21068369950388907,0.6387309715578433,0.14588503738205486,0.5473697768716215,0.2207476004032654,0.28181456419991663,0.2034294749906263,0.7281430006154836,0.11883936664872699
0.33891336174129516,0.22634571289087596,0.5488694960408753,0.21524287137816922,0.5384155163476363,0.2517059179434423,0.5703021435633873,0.18593281252303656,0.6127910576571778,0.10403147028799431
0.6228208855815554,0.19748908882563804,0.6130584722214774,0.15901185938482304,0.42215841980854807,0.21175915136151402,0.2973839363131731,0.14502581020209282,0.7485342394012222,0.13679944896139984
0.7581539026749626,0.1633167527264799,0.5357281942387262,0.28901780782085673,0.4407023442291693,0.20869484102165142,0.3609112005146795,0.24076963403685564,0.6279425219655522,0.12111902196550617
0.465600031823015,0.12168021820456534,0.24026879807720608,0.11716139976235018,0.2946903150237749,0.2743446559221162,0.34588035478905116,0.1783456937359788,0.3959548183262786,0.25830417867936556
0.4365201129265205,0.25931775102635735,0.3326496901987519,0.16841781315764875,0.7320910012375224,0.17056596978577948,0.6512992242875926,0.12183477480890968,0.2650330949461587,0.12971779732099117
0.21812785436749868,0.14056838217452056,0.49412228659338553,0.2914898248137161,0.7129029750799414,0.19615573941997463,0.5053157451186672,0.1582168837695952,0.7796815630650054,0.15538766323299763
0.45206030851337053,0.16905993528818214,0.4791833356847539,0.23603525526939925,0.5318467484665312,0.2356939364214644,0.35035403909328466,0.274295100155906,0.2894086383580939,0.17693007287103635
0.6389927876354209,0.17606626846762768,0.5072599336652979,0.2966613406442906,0.21406152298634437,0.18212428569592165,0.6550541533701191,0.15038270984210875,0.6306012396822305,0.23272397869796516
0.38544735701033833,0.10746543959848016,0.5518628382325887,0.11666499195667901,0.4947649485682662,0.14840115714182928,0.7340969048392676,0.2846440074772366,0.3578170453257697,0.23941046237435842
0.582926879551662,0.21361568668878095,0.4943935263467365,0.2640522332098883,0.4525475693465354,0.1791564293427137,0.3656533279224123,0.15823011294812506,0.5285174639884056,0.18688899405775583
0.20322039748935394,0.21551152161052095,0.40290691211696267,0.28675679501073925,0.4454416000019381,0.2582120041180126,0.4306086725983481,0.2338833427426394,0.6402523583961357,0.11240638978778113
0.23666728856736596,0.1837162297739679,0.786638543507441,0.23432095772375108,0.5822724772567626,0.1841263153506209,0.7633869949997987,0.10398795703010993,0.3955515654023684,0.19368105612770076
0.4094462253840141,0.11286289269890103,0.5201518220656662,0.15360515245299683,0.6152782040211485,0.10529511568190833,0.6888619814404485,0.19557962435963788,0.21973303265520572,0.19790834070876562
0.624523234782907,0.2329063606705917,0.770367155940725,0.2642921935413648,0.22958264820762087,0.2378789329950942,0.28535983837582,0.22384801193146903,0.6785225823877554,0.1789598529598802
0.6819108718302146,0.18848173994547462,0.45575089087817094,0.2385037105589902,0.2610446344615558,0.270083139354488,0.5108391883838863,0.24842413196067006,0.4850488967431742,0.2977530713469104
0.6941870160732324,0.15531657825137707,0.5006889566612451,0.1710830399362278,0.751656598859856,0.1971616837708717,0.4258788088712615,0.2399588761043025,0.5068405577528801,0.15257245248096746
0.5076022180015005,0.17782902775363002,0.3431700361955008,0.1836517486330993,0.42132815720577366,0.16712878608677995,0.6917964031533719,0.160870708821024,0.5646847069034815,0.165512751724765
0.36621701720083644,0.2325630625138896,0.5513989477036281,0.15328030715685034,0.7152175721825238,0.2684725990639931,0.4933341086424886,0.24907763387496118,0.5369756739360676,0.23569965025842363
0.7282338788066587,0.16544210850619295,0.7313167578049371,0.2852307201375186,0.7110307889083847,0.21790526997818782,0.3345377236438839,0.22347641865074758,0.4504747877007738,0.1563452487685438
0.35136639708383777,0.11777025461886813,0.6836656998026311,0.21900788003453958,0.6502886855783847,0.19122647896874895,0.6757333922929833,0.19221210542800732,0.7860052202793979,0.13680405323275135
0.5359811119386615,0.2648839585042396,0.21680946591892014,0.2902631851733283,0.34073585490477964,0.25377552037482065,0.5406039849249735,0.25805164790945956,0.7550731826692056,0.10539401241325519
0.5851046275438712,0.26388116427462205,0.6502662529680301,0.18573026496941852,0.5619806908424354,0.15274823148473896,0.4604312651100314,0.11041124587225282,0.5704158135743825,0.20351385976806508
0.388168081416161,0.2534396405461863,0.28470408016933446,0.29647900674481487,0.7888752428416388,0.2983142376679609,0.4983888514884004,0.1736849485547965,0.3744522707802136,0.126331731815063
0.794216244945648,0.2797175026199138,0.7263255552054342,0.1066591293822953,0.3530924971554146,0.11631631938598162,0.6147932831568312,0.24237515695561102,0.734491793782587,0.13996546951451
0.6298420568723934,0.22652215288618663,0.30873916538405455,0.29886445614990864,0.30926482934093025,0.11816089906237773,0.5206908315780374,0.23262863337188108,0.35844645773630374,0.12799122787662973
0.534004116219857,0.12082408839071435,0.7899446154760661,0.2627506078606302,0.5212749020986148,0.27947481620348225,0.4435801133084226,0.28956903310604265,0.45871043948621937,0.23185695736287248
0.2583366103627622,0.16221015033954428,0.6842112823860664,0.2724574518718336,0.4556871262497251,0.13696161446086655,0.5568987169390428,0.17879533036741796,0.6389962423312191,0.10374312964442481
0.5116029838310481,0.21177651454029722,0.38086113891423024,0.11538499697669165,0.20795312159776688,0.1982803634175494,0.6566584025171209,0.2816264618783128,0.5935798168730255,0.17716094721475856
0.7061851758283562,0.18130758222443605,0.7443348869603632,0.23712032899546936,0.5995927226749989,0.16585713305033895,0.34730182479086313,0.23921473181595257,0.5867874551739425,0.12124892386459703
0.4986562974004139,0.2597319057942581,0.20430713519209104,0.16985539535437644,0.4004748449086518,0.15883154985897877,0.3283957768767355,0.18004782593778762,0.5796404263271668,0.29384242323736487
0.6439898284728618,0.2789494850306151,0.45984202787961836,0.2941413828031821,0.35450053262645964,0.2498787178739589,0.5053841799626455,0.2537435237396584,0.30726358395925046,0.1823532288857735
0.4927674363713998,0.26102568698829737,0.4687285815463135,0.1391507898467082,0.7978398456404261,0.2515125021960195,0.5435699844706703,0.2701661284485589,0.49859532617099195,0.17444834359155298
0.44003502439482367,0.17846785279097044,0.7662079584674124,0.24290200453038172,0.367394792707171,0.24532135552532033,0.2929883190303988,0.15279982650652849,0.3231547800316558,0.1073317811662835
0.676941070733787,0.1505159759521669,0.6451503135078704,0.16322373379424243,0.6094543757526434,0.20729228328422078,0.41437856833197767,0.14995464357991267,0.29822765055291167,0.10294201769630217
0.7170969806458811,0.29359527614477354,0.5769311715057115,0.23453312233696716,0.7577762567650967,0.20361847400259908,0.29139329117244445,0.13683092247847847,0.5843070239654724,0.2942848498275351
0.6962935784721047,0.24997817215063103,0.34371215510269226,0.14924678610439393,0.31080148965923216,0.22554636462299282,0.685234897421028,0.26022814752843715,0.7607575803497051,0.2021016741989092
0.4453171304379344,0.20480392891448407,0.3843228995533531,0.20403785830312643,0.48450389389804366,0.20022461972972166,0.6963880613171525,0.1404379408465766,0.7731711113027715,0.17266242060979453
0.35653684107491257,0.2683273916507638,0.7863192421580121,0.261303468543707,0.25586736678056443,0.21005973839397646,0.25601593087340246,0.23154483458042344,0.2686665157330992,0.22212027471541623
0.7762620083855407,0.20780261329060173,0.6131567218003375,0.24246292991375665,0.3150751531868794,0.19941219839255303,0.2922913051332411,0.2292006349086039,0.2562856108450614,0.15126302141207795
0.38465284764021185,0.1740835294065997,0.2200778310116033,0.1518253812988314,0.43154510062341167,0.22082420048141382,0.3186367166275476,0.2345964758804672,0.7712868166358273,0.24559873413405134
0.5837974096306284,0.296672193488056,0.39114057154601,0.13404518257884224,0.4156679022624062,0.21572412457291953,0.2342602787973583,0.1175813910187928,0.6140690143257156,0.1368245608886494
0.7726091850562458,0.13591030871447993,0.5770064167731036,0.13135784746376894,0.7015012578476729,0.1730454109343117,0.3979870292221891,0.15994774002897463,0.7481451975710189,0.2697588326587048
0.7344084140168798,0.17934551903468005,0.7802173203178457,0.22720307548114702,0.6631222235680045,0.2656193808302002,0.5923874142841847,0.17271350991762532,0.5851668188715325,0.1403967213839913
0.632149736591598,0.15009565031989555,0.2523442696595831,0.21412603364430172,0.4121320292026272,0.1889378299834238,0.4091967904978021,0.20070008394537825,0.7555654737510322,0.21465772028301083
0.41989645305331,0.12966844099893032,0.3415708544198386,0.18096018226203686,0.26495277063959294,0.16314344365972233,0.5561001275299159,0.2662227561639202,0.6463759045421301,0.16888922383102142
0.3105409459339195,0.15502905195637257,0.3106227344014128,0.13512392385450658,0.2091104146306151,0.17435779188819805,0.2852870675476704,0.21677323954136696,0.5510768018358961,0.26905576328897196
0.7991403410548856,0.2850674213559226,0.4827626921211135,0.2812013872032305,0.5002973218598374,0.21824423527032563,0.6348207712280802,0.27810689471707817,0.7998399684039181,0.2584527217593663
0.2473009546161011,0.20833105106729122,0.5140070181404914,0.15856604655279674,0.48900334493133996,0.11566144033582582,0.22264609429003474,0.1189676844131754,0.35007701617373616,0.13610735613939437
0.6506184346700348,0.19575193326113327,0.7164493646402617,0.14640957367261714,0.533561261012253,0.1304334444931672,0.26191336726539644,0.1669871074160291,0.5379977891470091,0.2357013947151155
0.37722146099995,0.16483580707354806,0.5778416289510557,0.11719088503261046,0.6266222522716232,0.1877537836029036,0.574569847363151,0.16053783542545794,0.2074466779815424,0.26162625079585844
0.25161103431173193,0.22231154300606354,0.5422801317147414,0.15633431268053874,0.6063801561872194,0.2108756280573687,0.4138553607068917,0.22532999283417668,0.21944937307335313,0.2974387392438055
0.6850163614763906,0.20283248339618754,0.38860188634076154,0.14259195842388012,0.7120312224258751,0.13600192005737133,0.5461018262719555,0.1489934327922274,0.6556154975887025,0.16705672974043587
0.27756742395590284,0.28206683798906995,0.5184165006729378,0.14685176657648408,0.72701771891525,0.1403847725226396,0.3526800970384472,0.14720167420364638,0.286995510931264,0.11169430826180456
0.44332293313867344,0.24718770614164345,0.2392517389404537,0.23368581470472363,0.28252913398947216,0.1833141222842642,0.576815217660051,0.20299903604462607,0.3425922821501044,0.23510843440257834
0.43133887055604436,0.16858247731963985,0.395495246112479,0.15224481686720143,0.35148163620545303,0.18676858971024288,0.2393400033046677,0.18367033220466666,0.2523883705148259,0.2477971561016779
0.7191931550174189,0.15488528251923667,0.21461875484601428,0.162212905891887,0.3459579428228152,0.24389281677662009,0.3574658256966927,0.18818054072091406,0.5588976682642038,0.18809652119576364
0.4056708694218879,0.14586697749380578,0.30819593732792205,0.1537881726776219,0.4122537042516139,0.24789838179401358,0.4971256028518434,0.23987381084635898,0.38398263166059327,0.15720769565035608
0.7570675969469187,0.10180172606444374,0.638549098094394,0.28884766520159744,0.5067645979809547,0.24648374583897428,0.5379986657217616,0.12068838294717205,0.5986172223338445,0.11097277564412422
0.4405520050114168,0.15766379393585692,0.5921184369082162,0.2045912470995021,0.3542372163380459,0.21352091009566326,0.26536668574324285,0.25281039836483754,0.21517288877515137,0.152448286307086
0.7692902495338241,0.233187182987731,0.6080052561196688,0.21341101327215556,0.7401125195071223,0.13473237252218412,0.49344500064724234,0.22913288956144645,0.23958547716190534,0.2551216579033543
0.2543445361367518,0.15460286268355306,0.39417439924806796,0.14241804110242262,0.4181021459926137,0.103556956260834,0.7857329800396344,0.10805861774097508,0.7346004548705167,0.13968232872460834
0.6653950378994439,0.17096071925143788,0.6476096956022074,0.25268141417078205,0.5667709410068964,0.20156276997873854,0.3006660800246096,0.299917034106958,0.2665349736944415,0.20976464053556887
0.7947417677805579,0.18983895370852097,0.35268766984397454,0.15187407768504527,0.3157935309855415,0.2763595287435494,0.22021846235582565,0.13659437505575095,0.2711668454478605,0.1341126188611394
0.5443637295577082,0.12679040238517744,0.31318348207860486,0.2525685298304669,0.5621234770138963,0.13552232903396913,0.522403272679697,0.2538470568565374,0.7944678233424134,0.18001761523913878
0.43962703545783066,0.22550465574573564,0.3234564218083008,0.27873365676515016,0.3781916923111444,0.2909120980600966,0.5603542999246541,0.29101385539061464,0.6655818463168444,0.22312057486172515
0.33641411009047106,0.15350969163321376,0.7998666483973462,0.21512600012076294,0.4662138408943131,0.24345508080731904,0.48484677677286364,0.17917508497870918,0.20399087191340792,0.2588944525731755
0.23873015118428104,0.15951171758006583,0.40923097541716313,0.13894765303478518,0.7385945973596582,0.26954145708027216,0.44304391791186015,0.16040905493404983,0.5241098266373252,0.2634057801709022
0.308726771975409,0.1907564901063078,0.4202067084083735,0.2692342520868003,0.2613025908300148,0.25500523804182923,0.32424275958425697,0.29759729940442214,0.5280380955407287,0.2632447477328831
0.39836324152831804,0.28386129448579644,0.7008528129271998,0.1413721940425618,0.6256101042029678,0.1962538537904968,0.7414579186401082,0.12511249466140784,0.5973255328504978,0.2197215048636224
0.4847713693791256,0.10949587680298677,0.5198180508779351,0.18631567599840876,0.608326572547931,0.12460227151631434,0.7849493424971428,0.17480813089766636,0.45550011300735693,0.2349428393839661
0.5002476745906081,0.2136242137188229,0.6722244890058552,0.20607189531554246,0.25521648034742433,0.22079946836963676,0.3345646747196432,0.2948872994320876,0.6354551591703066,0.2245763822641016
0.5401155792838636,0.1568269060722488,0.7913615243616152,0.11937135707375286,0.5472510590923292,0.2601478054873573,0.34840497411937343,0.14709924715133718,0.5351288636107938,0.19543440370283705
0.6528061858074907,0.21023561619690329,0.4723612913977566,0.14059864947428422,0.7974700195801685,0.19839875574892737,0.5698981869049142,0.23786597849151137,0.2803390373203776,0.21475994596534506
0.5813469560368616,0.24213590897671988,0.6782825917294439,0.274027282091044,0.7614140744757525,0.13732850782683587,0.4255442187848338,0.2958519791748161,0.5414649522172332,0.28142859022702205
0.27109884995735634,0.12602953340987497,0.6767465543177891,0.15778411036324322,0.5326459431862415,0.2659135602538947,0.5597781752455979,0.22020670813166296,0.3725434559103742,0.28945560631230405
0.2490673972929476,0.12115434925175966,0.6011071680805202,0.12104423579207146,0.6519626715147797,0.18985652702166383,0.24206534093154752,0.29164490098378654,0.30249748323823467,0.17676423386841386
0.321434148596977,0.1352540739629356,0.48268686779134456,0.11813713438451544,0.7163164768364292,0.18476125452993142,0.7171849495301921,0.2583534610120752,0.6866983929161641,0.26761887755686037
0.541382449290853,0.16221500071879652,0.6637892696083124,0.2930553235997202,0.5822264897472919,0.1661145220188866,0.6607390797370265,0.21246783849249867,0.5697540158306049,0.1507205795106982
0.7150869347604769,0.2688475153319163,0.5098853941779727,0.27619620202141515,0.4557382029659063,0.23731930944786772,0.6378032944423443,0.12625174010428356,0.6309944648101871,0.2467280752885785
0.7431919551713888,0.10030649535393088,0.7325553119358015,0.2289487174350914,0.3225452837763146,0.16494971053346882,0.233529055459398,0.16916451092835358,0.44330471491621587,0.1591293052337624
0.6950890429856686,0.26255865634250275,0.5440098346776219,0.12308019178385113,0.3232265642994141,0.1980820956177073,0.39711285480495834,0.2391529272617977,0.4657414120043509,0.16906101608670396
0.48368263529628414,0.20759810863651681,0.7893136346250951,0.12299111910752625,0.46906017454225574,0.10434365726040432,0.4700148964061883,0.15076462028546678,0.4518338292851154,0.2882862185864765
0.3500557623822772,0.1406165138170794,0.4536365792223121,0.1670084207809365,0.2001992534697922,0.171784677787438,0.6503985235135261,0.2034848818988434,0.4282255905567474,0.1328006113786993
0.7669006999478036,0.15175924214031364,0.7516969108178044,0.2904278814988429,0.45682384404070053,0.29124991829259594,0.4254708088939332,0.2891459964373148,0.6243695978357378,0.23205167932601586
0.746218222622379,0.24846601788541176,0.47517341771990523,0.22444915674795973,0.2022130222443419,0.28123750122114166,0.41046065581418045,0.21808445692777978,0.6987499016723031,0.1288025853180372
0.277069438310274,0.18774552096402602,0.5378059839103604,0.20785087609336889,0.3404782269704721,0.2970497346058917,0.2112386073749629,0.15510857762551092,0.6451147160667736,0.11296786248708904
0.2088847355972736,0.12482030978032162,0.3065182730597492,0.24162728187361085,0.60476740934752,0.27758861139386304,0.6100377196525535,0.2701351923932237,0.7447679752639944,0.13555884664031043
0.59268861144898,0.2626746932532056,0.30870551895927667,0.18625606042954246,0.6975804513329575,0.20341694749766298,0.6407993516608577,0.2351213974908817,0.730277209980188,0.22046153466035687
0.5157343833364243,0.18581821572289453,0.7481401810237822,0.16922684974712696,0.7837517774461193,0.1688930044257573,0.21141659500795557,0.25899735398896073,0.27452786130396173,0.12302631376925394
0.6844205932008156,0.2210633317615662,0.4766994670962902,0.10651391725596826,0.4129222580165074,0.10022148615511328,0.6877735571378336,0.2736131772942627,0.6257424301583994,0.22547290954770485
0.7437941520025155,0.2710538302437647,0.23390310659157998,0.15722998858011739,0.2927407537177462,0.24170259739242766,0.7625889164080297,0.2886847679691373,0.2970262799770765,0.23994309162951735
0.21434098813325905,0.2452295099677556,0.299373534810146,0.2084711185008078,0.5485225488782083,0.24934361165637267,0.33532141848274744,0.1296301489471203,0.3134894044887161,0.15932381375713006
0.5486834507125072,0.2558682919357493,0.30382299975913374,0.2844791900322262,0.5976210809849505,0.28454335162246547,0.5920873968248245,0.11053469103064767,0.2909470704858055,0.1815078839958677
0.3017812708843896,0.21852809758824288,0.4652104395258959,0.1347528110468277,0.7955424244393725,0.2243165043204866,0.7389637706723771,0.21273048276837853,0.30809113372077856,0.27336657756695637
0.43388661419957897,0.29688933229841796,0.2945782203946502,0.1339730800416205,0.24955539443036076,0.11717314026750786,0.6337890178118373,0.2097925744071204,0.7863706773380246,0.22387651019084914
0.7498352545271783,0.1013978676353184,0.5237373145968252,0.10799084717583024,0.5033418372076617,0.13322746529199125,0.5986812903892014,0.11912564363331571,0.20178271075723384,0.25488700931557773
0.5031632393315492,0.20868396231894631,0.3509826265765196,0.262087383197645,0.5171850100518216,0.16069238036239772,0.7349276196187597,0.2965286250535538,0.47977658667996614,0.26675334403112044
0.6684254087052376,0.2931455792888057,0.528081186696338,0.24789920837679102,0.21489763867895187,0.2720083064792356,0.6010200944951432,0.229412895421117,0.6793202077323123,0.11586953851815325
0.6407786794485031,0.18625375242661746,0.28592032738037987,0.14136914733478678,0.6678600861975874,0.23821445122275442,0.7089051844959984,0.15574571784701716,0.5574242373618645,0.15519501815343187
0.7468079340743536,0.1823729947818167,0.6583213224887657,0.27676446932181287,0.20162165657652686,0.2660042329726595,0.587558113454345,0.1526989869913352,0.44028547885605185,0.22599526221527522
0.4298109976387159,0.2590902648848814,0.31508251779338237,0.12537270249350185,0.38085996905985986,0.16600401773696316,0.6697685667716784,0.1943582154696354,0.428440947696081,0.26958217512926974
0.2939069627874608,0.17431659937856653,0.3196871771571447,0.16518371770999926,0.6145810303076109,0.16557270316246958,0.6150958820492648,0.288607375656189,0.5089700125173686,0.18013411243331456
0.39959166853957917,0.1224233543452412,0.5001304178758175,0.24200107387050684,0.2674951424741786,0.2742551511632597,0.39836633967105795,0.24349750984088592,0.4285524512987303,0.25067864711760324
0.7894050272359725,0.15600944051426005,0.5695723439866615,0.2732644978733958,0.32376483060662264,0.1815059271907424,0.6537367318645401,0.12019947903284448,0.7910849782773237,0.11944634991068233
0.6360846825216655,0.18947971137888994,0.31279251983428547,0.10789667527459837,0.5387243588794741,0.22282466299932074,0.4673713727168186,0.28468411782832903,0.721379136530699,0.2990662165160095
0.3558933708945245,0.1700316189226585,0.6501889821001815,0.26223769038771483,0.2722276381102061,0.28218465391352976,0.6439863125697701,0.27619222843553737,0.7136769255172188,0.13862178974258252
0.4188228793305413,0.19156060947356857,0.2702050929409728,0.17169625421547077,0.3735759155737055,0.11785894965378488,0.5333997599862659,0.28889183072295455,0.4300689753801226,0.20115511788601986
0.4084749683198969,0.272797445862749,0.286915105656247,0.13015876625888112,0.5881496242128607,0.2473135246519303,0.5970564988238096,0.2058225132637853,0.7716406947367886,0.22431632399386398
0.7573202240714867,0.20147717829794332,0.7277095804483662,0.16116874270979908,0.21924270195218354,0.12205834842110286,0.5030760956720381,0.16375135294638066,0.6182472854416132,0.25595605332015314
